unit_id,nonzero_frame_fraction,nonzero_mean_before_scaling,scale_factor,nonzero_mean_after_scaling
2158,1.0,0.37759953073775165,2.648308375929933,0.9999999999999998
2162,1.0,0.31072024029645123,3.2183291279831736,1.0
2196,1.0,0.22284354691498207,4.487453255182274,1.0
2197,1.0,0.30893535062322575,3.2369231879183333,1.0
2199,1.0,0.47303357340261737,2.1140148527023492,1.0
2200,1.0,0.4072996895209729,2.4551946041896198,1.0
2201,1.0,0.38603594755614057,2.59043233235312,1.0000000000000004
2202,1.0,0.1430608018950108,6.990034913503967,1.0
2205,1.0,1.0502054381469748,0.9521946503766355,1.0000000000000002
2207,1.0,0.6405389761482551,1.5611852474821866,1.0
2237,1.0,0.6698226316526296,1.492932535785982,1.0
2238,1.0,1.2109469672868807,0.8257999953874892,1.0
2239,1.0,1.064509083875507,0.9394001565109695,1.0
2240,1.0,0.9984170438877916,1.0015854658350427,1.0
2241,1.0,0.9170815399386445,1.090415580785655,1.0
2277,1.0,3.4710862644312677,0.2880942517180133,1.0
2278,1.0,1.7988182864809439,0.5559205215532446,1.0
2280,1.0,1.873385198407913,0.5337930505962388,1.0
2448,1.0,0.8975866329005181,1.1140985876411025,1.0
2484,1.0,1.4903386710860607,0.6709884265911625,0.9999999999999998
2541,1.0,0.4769538849469187,2.096638755990618,1.0000000000000002
2648,1.0,1.0147184629740076,0.9854950279204838,1.0
2678,1.0,0.859524103555726,1.1634345050512787,1.0000000000000002
2738,1.0,1.0612623102144472,0.9422741110988215,1.0000000000000004
2757,1.0,1.6290255374126248,0.6138639186640967,1.0
2778,1.0,1.4039637132930574,0.7122691210120075,1.0
2842,1.0,0.6453243340929649,1.5496083863094194,1.0
2859,1.0,0.9253052351904107,1.0807244593123029,1.0000000000000002
2860,1.0,0.36322644805484117,2.7531034850441745,1.0
2976,1.0,0.8574323060800471,1.166272827497875,1.0
5404,1.0,0.3556391955334418,2.811838550303905,0.9999999999999998
5432,1.0,0.29701312550477915,3.3668545735158406,1.0
5435,1.0,0.2713976383436563,3.684630441528579,1.0
5436,1.0,1.2640336119948932,0.7911182032745188,1.0000000000000002
5437,1.0,0.910354097203345,1.0984736632394492,0.9999999999999998
5438,1.0,0.28757667099994033,3.477333528213099,1.0
5439,1.0,0.6497731616573789,1.5389986213793383,1.0
5440,1.0,0.2913230613890732,3.432615307665126,1.0000000000000002
5441,1.0,0.7172720534392376,1.3941711449722796,1.0
5442,1.0,0.7841331685875625,1.2752935854011538,1.0
5444,1.0,0.611015866359094,1.6366187116527349,0.9999999999999998
5446,1.0,0.9092700014911661,1.0997833408778914,1.0000000000000002
5474,1.0,1.1351079287700339,0.8809734956953102,1.0
5475,1.0,1.0527586483378093,0.949885333717173,1.0
5476,1.0,1.0212596506014582,0.9791829133864854,1.0000000000000002
5477,1.0,1.2510190151108884,0.7993483615525713,1.0
5479,1.0,1.180043343956799,0.8474264993071388,1.0000000000000002
5505,1.0,2.963552663603714,0.33743284277728625,1.0000000000000002
5506,1.0,1.8711302262374134,0.5344363454653089,1.0
5507,1.0,2.18331962938462,0.4580181419803637,1.0000000000000004
5508,1.0,1.4946611309072961,0.6690479730298301,1.0
5509,1.0,1.6115471878592362,0.6205216996024736,0.9999999999999998
5735,1.0,3.096660041920739,0.3229285702862425,1.0
5743,1.0,2.2211458704168803,0.4502180668630795,1.0
5875,1.0,1.4649791579138152,0.6826035678378095,1.0
5908,1.0,1.5699496424062072,0.6369631056874759,1.0000000000000002
5940,1.0,1.5072221216261195,0.6634722153103186,1.0
6191,1.0,0.5929395165333233,1.686512657895689,1.0
6216,1.0,1.1720820113005643,0.8531826189281594,0.9999999999999998
8861,1.0,0.4247435025900813,2.3543620888889665,1.0000000000000002
8868,1.0,1.0310882960266718,0.9698490457641005,1.0
8904,1.0,0.6907395173721321,1.4477237436833306,1.0000000000000002
8906,1.0,0.7653368662126148,1.3066141775564155,1.0000000000000002
8907,1.0,0.8651288671389752,1.1558971593527452,1.0
8908,1.0,0.890364570056698,1.123135436460955,1.0
8909,1.0,0.8170841683361887,1.2238641241039818,1.0
8910,1.0,0.7604071667034077,1.315084922641246,1.0
8911,1.0,1.3362649411150207,0.7483545883988912,1.0
8912,1.0,1.4347404429961126,0.6969901802668494,1.0
8913,1.0,1.4216067597709077,0.7034294069909672,1.0
8914,1.0,0.997186606151665,1.0028213313646404,1.0
8916,1.0,2.1543660159985274,0.46417367920488195,1.0
8955,1.0,2.4187291317475674,0.4134402595455099,0.9999999999999998
8956,1.0,1.3573622652067037,0.7367229999190501,1.0
8957,1.0,1.3170189665440215,0.7592905078839461,1.0
8958,1.0,1.9205707143846018,0.5206785631532577,1.0
8959,1.0,2.6115846869696857,0.3829092753489589,0.9999999999999998
8960,1.0,2.0992192655847477,0.476367579315944,0.9999999999999998
8962,1.0,1.4923893792595595,0.67006641423309,1.0
