rank,rank_normalized,eigenvalue
1,0.007936507936507936,104.38657808356507
2,0.015873015873015872,3.7218440738928593
3,0.023809523809523808,2.0641841492526205
4,0.031746031746031744,1.7962889020327015
5,0.03968253968253968,1.0356623594507313
6,0.047619047619047616,0.793862951083579
7,0.05555555555555555,0.54723204968415
8,0.06349206349206349,0.5162524468190334
9,0.07142857142857142,0.43579527831234843
10,0.07936507936507936,0.40233573695028235
11,0.0873015873015873,0.34577394370056175
12,0.09523809523809523,0.3346523859723834
13,0.10317460317460317,0.30112908002263916
14,0.1111111111111111,0.27537654146007773
15,0.11904761904761904,0.26372934452119623
16,0.12698412698412698,0.26169004740074103
17,0.1349206349206349,0.2606156168139644
18,0.14285714285714285,0.24810054538417084
19,0.15079365079365079,0.24411524685877717
20,0.15873015873015872,0.2408458119049396
21,0.16666666666666666,0.23473951913831156
22,0.1746031746031746,0.22821281475725327
23,0.18253968253968253,0.2227311684774979
24,0.19047619047619047,0.21046321687290548
25,0.1984126984126984,0.20601170215837855
26,0.20634920634920634,0.2043040663690894
27,0.21428571428571427,0.2025171383157184
28,0.2222222222222222,0.19007407066427026
29,0.23015873015873015,0.18907854999373208
30,0.23809523809523808,0.17779528858769267
31,0.24603174603174602,0.1738426866640354
32,0.25396825396825395,0.17125368272172758
33,0.2619047619047619,0.16672679937241028
34,0.2698412698412698,0.16466830949289085
35,0.2777777777777778,0.1645051820041417
36,0.2857142857142857,0.15938946498411632
37,0.29365079365079366,0.1571744427577718
38,0.30158730158730157,0.15539129314764616
39,0.30952380952380953,0.15206806058012023
40,0.31746031746031744,0.14141099940593727
41,0.3253968253968254,0.1400508885793092
42,0.3333333333333333,0.1353879911093739
43,0.3412698412698413,0.13170343728789355
44,0.3492063492063492,0.12933573083871858
45,0.35714285714285715,0.12563781393367862
46,0.36507936507936506,0.11814104665915126
47,0.373015873015873,0.11590293797449945
48,0.38095238095238093,0.11242631392349298
49,0.3888888888888889,0.10917835116350334
50,0.3968253968253968,0.10819720290263792
51,0.40476190476190477,0.10402947900214671
52,0.4126984126984127,0.09885237495539917
53,0.42063492063492064,0.09795022245964195
54,0.42857142857142855,0.09520095009042079
55,0.4365079365079365,0.09334275516171847
56,0.4444444444444444,0.09209285389168217
57,0.4523809523809524,0.0857313069613187
58,0.4603174603174603,0.08238705683669166
59,0.46825396825396826,0.08178143662988319
60,0.47619047619047616,0.08153218944233914
61,0.48412698412698413,0.07900097060564473
62,0.49206349206349204,0.0753296237782147
63,0.5,0.07433057900762845
64,0.5079365079365079,0.07000666642747558
65,0.5158730158730159,0.06952112339933454
66,0.5238095238095238,0.06754611095528258
67,0.5317460317460317,0.0640087430934918
68,0.5396825396825397,0.06159563373030829
69,0.5476190476190477,0.058546823515807124
70,0.5555555555555556,0.055641808481385224
71,0.5634920634920635,0.054750463207714324
72,0.5714285714285714,0.05402334690484379
73,0.5793650793650794,0.05037139777157464
74,0.5873015873015873,0.050347674801588436
75,0.5952380952380952,0.04712631764647204
76,0.6031746031746031,0.04627066539252371
77,0.6111111111111112,0.04298145624804386
78,0.6190476190476191,0.04291633877238492
79,0.626984126984127,0.04219339314677812
80,0.6349206349206349,0.038721967076323464
81,0.6428571428571429,0.03673698246923429
82,0.6507936507936508,0.0357811623736903
83,0.6587301587301587,0.03350645346941168
84,0.6666666666666666,0.030750984854643063
85,0.6746031746031746,0.030228990104027516
86,0.6825396825396826,0.028578807032082702
87,0.6904761904761905,0.026110639090456387
88,0.6984126984126984,0.024404887752015592
89,0.7063492063492064,0.022478398593889875
90,0.7142857142857143,0.021249694933615136
91,0.7222222222222222,0.020450176754516977
92,0.7301587301587301,0.020320750426743202
93,0.7380952380952381,0.01868696371617813
94,0.746031746031746,0.01785566166438988
95,0.753968253968254,0.017302808705810024
96,0.7619047619047619,0.015676706694640975
97,0.7698412698412699,0.014607071268754913
98,0.7777777777777778,0.014567162153800831
99,0.7857142857142857,0.013622086122172635
100,0.7936507936507936,0.012467724245507142
101,0.8015873015873016,0.011361379643592693
102,0.8095238095238095,0.011260655339526558
103,0.8174603174603174,0.010681453955965026
104,0.8253968253968254,0.010106982663701084
105,0.8333333333333334,0.009018336852258217
106,0.8412698412698413,0.008472481814773104
107,0.8492063492063492,0.006865299380795178
108,0.8571428571428571,0.0062533597306767535
109,0.8650793650793651,0.006091812619332174
110,0.873015873015873,0.005445131679719366
111,0.8809523809523809,0.004173340498712899
112,0.8888888888888888,0.003981531773664194
113,0.8968253968253969,0.0036684182184563256
114,0.9047619047619048,0.0029921222236864576
115,0.9126984126984127,0.002520387451805725
116,0.9206349206349206,0.002017251031886375
117,0.9285714285714286,0.0019163678985794825
118,0.9365079365079365,0.0016750861306936795
119,0.9444444444444444,0.0012617913263552334
120,0.9523809523809523,0.0008286806267838651
121,0.9603174603174603,0.0007321897080287768
122,0.9682539682539683,0.0002902878529443183
123,0.9761904761904762,0.0002315028402389789
124,0.9841269841269841,0.00019819798603474956
125,0.9920634920634921,5.463581652274566e-05
126,1.0,7.07194902098582e-07
