k_fraction,K,rank,rank_normalized,mean_eigenvalue,std_eigenvalue
0.125,16,1,0.0625,1.6623895052244595,0.0983124586530502
0.125,16,2,0.125,1.117019879486843,0.03507934776156572
0.125,16,3,0.1875,1.0663444614414572,0.021004966861363824
0.125,16,4,0.25,1.0319535791155365,0.013555135171718222
0.125,16,5,0.3125,1.0089415409882156,0.010086601102136291
0.125,16,6,0.375,0.9907528167886527,0.00927743839710676
0.125,16,7,0.4375,0.975416284740768,0.008525210511455656
0.125,16,8,0.5,0.9621809808529943,0.00887935280500121
0.125,16,9,0.5625,0.9478412457406202,0.01038174436851839
0.125,16,10,0.625,0.9352628422813344,0.010693070441446314
0.125,16,11,0.6875,0.9230527618644042,0.012202366322298349
0.125,16,12,0.75,0.9095395277392362,0.01296911229098956
0.125,16,13,0.8125,0.8950585299226103,0.01301250567957025
0.125,16,14,0.875,0.8799160857637429,0.01502275261216002
0.125,16,15,0.9375,0.8619097037977219,0.01445136817087981
0.125,16,16,1.0,0.8324202542514023,0.02198270495387108
0.25,32,1,0.03125,2.368206053495367,0.1256104898825495
0.25,32,2,0.0625,1.2682216630227814,0.05761668862045331
0.25,32,3,0.09375,1.1825240043655685,0.03615085011364719
0.25,32,4,0.125,1.136317659664781,0.02839069781606423
0.25,32,5,0.15625,1.0915414804108787,0.013738604360060025
0.25,32,6,0.1875,1.066142167430388,0.01309920943805453
0.25,32,7,0.21875,1.0496235927276312,0.010392337620088595
0.25,32,8,0.25,1.0318577255657382,0.00990183153108097
0.25,32,9,0.28125,1.0177591293030552,0.008112975451983766
0.25,32,10,0.3125,1.0049852460225588,0.007971791565135165
0.25,32,11,0.34375,0.9936828197581792,0.0072310125587194945
0.25,32,12,0.375,0.9842002987376165,0.007101679234553231
0.25,32,13,0.40625,0.9743700746031331,0.00714714279159301
0.25,32,14,0.4375,0.9654188850686113,0.00717166590474957
0.25,32,15,0.46875,0.9564897102877498,0.007531310708476766
0.25,32,16,0.5,0.9483936583646174,0.007098083004356199
0.25,32,17,0.53125,0.9396265328699788,0.0073150791454497195
0.25,32,18,0.5625,0.9306828802482404,0.0066379598385867735
0.25,32,19,0.59375,0.9226963542579069,0.00733169947603026
0.25,32,20,0.625,0.9142541658674876,0.007600121367156144
0.25,32,21,0.65625,0.9054534713408866,0.008440196113734363
0.25,32,22,0.6875,0.8966661179783643,0.00856158176756149
0.25,32,23,0.71875,0.8895331620656479,0.008710487854351736
0.25,32,24,0.75,0.8808853961732944,0.009339542064171197
0.25,32,25,0.78125,0.8714377062077403,0.009434269907236687
0.25,32,26,0.8125,0.8633354215678102,0.009923366755744728
0.25,32,27,0.84375,0.8539151970752876,0.01014459301472191
0.25,32,28,0.875,0.8440481863948825,0.01092469685762438
0.25,32,29,0.90625,0.8343567390007973,0.011415961053822662
0.25,32,30,0.9375,0.821948574553634,0.01202740271276602
0.25,32,31,0.96875,0.8079657596285773,0.01239539318028449
0.25,32,32,1.0,0.7834601659408048,0.03297520153210256
0.5,63,1,0.015873015873015872,3.7473593803169276,0.15594016557096743
0.5,63,2,0.031746031746031744,1.535506824642815,0.06456244393953466
0.5,63,3,0.047619047619047616,1.3993523793149012,0.053529671088179756
0.5,63,4,0.06349206349206349,1.3192233367804227,0.04114106399400196
0.5,63,5,0.07936507936507936,1.254143259782622,0.025175846326374977
0.5,63,6,0.09523809523809523,1.2054473081360226,0.023833780024478713
0.5,63,7,0.1111111111111111,1.1707516647498442,0.02213794912965779
0.5,63,8,0.12698412698412698,1.142030267022272,0.014698747673887333
0.5,63,9,0.14285714285714285,1.1223660560619606,0.011797447683853924
0.5,63,10,0.15873015873015872,1.1045858293064088,0.011552153522767334
0.5,63,11,0.1746031746031746,1.0881864489042734,0.009787606002961557
0.5,63,12,0.19047619047619047,1.0737712681716511,0.009419894430398344
0.5,63,13,0.20634920634920634,1.060023155991,0.006919624281620393
0.5,63,14,0.2222222222222222,1.048809260028885,0.007663986968680286
0.5,63,15,0.23809523809523808,1.03754507860021,0.006879630151069647
