k_fraction,K,rank,rank_normalized,mean_eigenvalue,std_eigenvalue
0.125,16,1,0.0625,13.26597585994849,2.0586385327523997
0.125,16,2,0.125,0.6307659770971811,0.13166595972488646
0.125,16,3,0.1875,0.3842778978869432,0.07303492094565324
0.125,16,4,0.25,0.27880976721772166,0.05475298539386061
0.125,16,5,0.3125,0.2015477836788001,0.036036484098767925
0.125,16,6,0.375,0.1671158757948431,0.02645594449907774
0.125,16,7,0.4375,0.13912391700585455,0.019767961429302743
0.125,16,8,0.5,0.12025003791219163,0.014479419304706002
0.125,16,9,0.5625,0.1062781536114019,0.011820510707458065
0.125,16,10,0.625,0.09287143057939005,0.010427454240276125
0.125,16,11,0.6875,0.08374981373492779,0.008840829302973018
0.125,16,12,0.75,0.07409685525453058,0.008062871613830902
0.125,16,13,0.8125,0.06496651679542986,0.00860615823854617
0.125,16,14,0.875,0.055056062392978895,0.008317009937680881
0.125,16,15,0.9375,0.04661494822428436,0.007429342289747263
0.125,16,16,1.0,0.03639199497562119,0.007861473424118668
0.25,32,1,0.03125,26.611913642746657,2.225573831428901
0.25,32,2,0.0625,1.1373099062798442,0.16107528428026693
0.25,32,3,0.09375,0.6575625022707947,0.10737463988319502
0.25,32,4,0.125,0.4782232098919666,0.0745606391599409
0.25,32,5,0.15625,0.352028790278966,0.034460522322113954
0.25,32,6,0.1875,0.2820045528418728,0.03633081098291705
0.25,32,7,0.21875,0.22839129820889797,0.02984588014438498
0.25,32,8,0.25,0.19587483332231906,0.01898235454986618
0.25,32,9,0.28125,0.17425461176113977,0.015345936688306062
0.25,32,10,0.3125,0.16194229744331434,0.012123495009910645
0.25,32,11,0.34375,0.147954517036111,0.011564529272093305
0.25,32,12,0.375,0.13718608222678746,0.009953153867904971
0.25,32,13,0.40625,0.12822289607581203,0.00926234054077761
0.25,32,14,0.4375,0.11963246905345332,0.009098082041471207
0.25,32,15,0.46875,0.11154159662610073,0.008366966623975652
0.25,32,16,0.5,0.10384265290435075,0.007464379758798869
0.25,32,17,0.53125,0.09785763230352273,0.007309955215314047
0.25,32,18,0.5625,0.09140093307260208,0.0065000688703060056
0.25,32,19,0.59375,0.0847292492119919,0.0070386331562148855
0.25,32,20,0.625,0.07893484905677944,0.00641608405121786
0.25,32,21,0.65625,0.07414585669829891,0.006119558320685556
0.25,32,22,0.6875,0.06924230694514644,0.00535256335789399
0.25,32,23,0.71875,0.06436212880601118,0.0052332140850801035
0.25,32,24,0.75,0.05945513890782429,0.0047138507052903456
0.25,32,25,0.78125,0.054637903962743505,0.004578304486121088
0.25,32,26,0.8125,0.050179390053992655,0.004382535883214157
0.25,32,27,0.84375,0.04595181591329395,0.0035009028521429076
0.25,32,28,0.875,0.041450998799183625,0.00359962895903632
0.25,32,29,0.90625,0.037757204379232925,0.0036668337811208663
0.25,32,30,0.9375,0.03334441270373242,0.0034764157277863707
0.25,32,31,0.96875,0.028703423697727604,0.0029577753061686965
0.25,32,32,1.0,0.023260321197962012,0.0029620271163994234
0.5,63,1,0.015873015873015872,52.1909087312273,2.922529939174869
0.5,63,2,0.031746031746031744,1.969156591619304,0.18846442398462956
0.5,63,3,0.047619047619047616,1.1392887396749645,0.1460650580936621
0.5,63,4,0.06349206349206349,0.8920066302149046,0.10406679974342606
0.5,63,5,0.07936507936507936,0.5670236511733413,0.042022490862215704
0.5,63,6,0.09523809523809523,0.45690773190433126,0.03156316692531991
0.5,63,7,0.1111111111111111,0.37980236967692776,0.03191257039026504
0.5,63,8,0.12698412698412698,0.32189737458628437,0.037461372523029446
0.5,63,9,0.14285714285714285,0.27611033466834145,0.03153689909402057
0.5,63,10,0.15873015873015872,0.24662048823195978,0.020945849364024365
0.5,63,11,0.1746031746031746,0.22686298543376304,0.01741591379412579
0.5,63,12,0.19047619047619047,0.21022859068345806,0.012361366043557562
0.5,63,13,0.20634920634920634,0.19844863871765844,0.009749679897974282
0.5,63,14,0.2222222222222222,0.1889502827957078,0.007949891921160388
0.5,63,15,0.23809523809523808,0.1803486299992405,0.007422893888275163
0.5,63,16,0.25396825396825395,0.17301937927662997,0.006763669492614078
0.5,63,17,0.2698412698412698,0.16507718325620568,0.0063685551776993836
